# F16 NGUYEN AERO-DATASET
# CX = CX(aoa, aos, dh = 25 deg)
# NUM ROWS: 20
# ROWS aoa_long_breaks_deg: -20.0000000000,-15.0000000000,-10.0000000000,-5.0000000000,0.0000000000,5.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000,35.0000000000,40.0000000000,45.0000000000,50.0000000000,55.0000000000,60.0000000000,70.0000000000,80.0000000000,90.0000000000
# NUM COLUMNS: 21
# COLUMNS aos_breaks_deg: -30.0000000000,-25.0000000000,-20.0000000000,-15.0000000000,-10.0000000000,-8.0000000000,-6.0000000000,-4.0000000000,-2.0000000000,-0.0001000000,0.0000000000,0.0001000000,2.0000000000,4.0000000000,6.0000000000,8.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000
0.0207000000,0.0324000000,0.0323000000,0.0293000000,0.0304000000,0.0404000000,0.0419000000,0.0404000000,0.0385000000,0.0381000000,0.0381000000,0.0381000000,0.0374000000,0.0379000000,0.0389000000,0.0417000000,0.0446000000,0.0435000000,0.0465000000,0.0466000000,0.0349000000
0.0211000000,0.0282000000,0.0309000000,0.0263000000,0.0307000000,0.0334000000,0.0437000000,0.0466000000,0.0458000000,0.0479000000,0.0479000000,0.0479000000,0.0495000000,0.0495000000,0.0487000000,0.0467000000,0.0434000000,0.0390000000,0.0436000000,0.0409000000,0.0338000000
0.0386000000,0.0462000000,0.0331000000,0.0339000000,0.0365000000,0.0407000000,0.0394000000,0.0411000000,0.0407000000,0.0418000000,0.0418000000,0.0418000000,0.0431000000,0.0426000000,0.0392000000,0.0405000000,0.0381000000,0.0355000000,0.0347000000,0.0478000000,0.0402000000
0.0460000000,0.0438000000,0.0341000000,0.0311000000,0.0348000000,0.0373000000,0.0362000000,0.0335000000,0.0338000000,0.0363000000,0.0363000000,0.0363000000,0.0325000000,0.0340000000,0.0342000000,0.0356000000,0.0338000000,0.0301000000,0.0331000000,0.0428000000,0.0450000000
0.0394000000,0.0479000000,0.0513000000,0.0447000000,0.0538000000,0.0528000000,0.0483000000,0.0441000000,0.0444000000,0.0472000000,0.0472000000,0.0472000000,0.0488000000,0.0497000000,0.0507000000,0.0487000000,0.0495000000,0.0478000000,0.0525000000,0.0476000000,0.0376000000
0.0336000000,0.0411000000,0.0380000000,0.0471000000,0.0543000000,0.0508000000,0.0471000000,0.0445000000,0.0450000000,0.0484000000,0.0484000000,0.0484000000,0.0442000000,0.0383000000,0.0410000000,0.0471000000,0.0522000000,0.0432000000,0.0272000000,0.0347000000,0.0315000000
0.0158000000,0.0284000000,0.0361000000,0.0335000000,0.0487000000,0.0443000000,0.0442000000,0.0432000000,0.0451000000,0.0460000000,0.0460000000,0.0460000000,0.0451000000,0.0433000000,0.0435000000,0.0438000000,0.0416000000,0.0363000000,0.0397000000,0.0340000000,0.0246000000
-0.0186000000,-0.0121000000,-0.0057000000,-0.0070000000,0.0410000000,0.0451000000,0.0655000000,0.0604000000,0.0655000000,0.0641000000,0.0641000000,0.0641000000,0.0677000000,0.0701000000,0.0702000000,0.0636000000,0.0546000000,0.0033000000,0.0020000000,-0.0005000000,0.0058000000
-0.0242000000,-0.0267000000,-0.0277000000,-0.0200000000,-0.0215000000,-0.0224000000,-0.0223000000,-0.0180000000,-0.0202000000,-0.0173000000,-0.0173000000,-0.0173000000,-0.0046000000,0.0281000000,0.0311000000,0.0053000000,-0.0210000000,-0.0288000000,-0.0312000000,-0.0240000000,-0.0152000000
-0.0208000000,-0.0271000000,-0.0315000000,-0.0229000000,-0.0156000000,-0.0165000000,-0.0141000000,-0.0184000000,-0.0173000000,-0.0173000000,-0.0173000000,-0.0173000000,-0.0168000000,-0.0185000000,-0.0183000000,-0.0130000000,-0.0157000000,-0.0237000000,-0.0323000000,-0.0246000000,-0.0150000000
