# F16 NGUYEN AERO-DATASET
# CYdr30 = CYdr30(aoa, aos)
# NUM ROWS: 20
# ROWS aoa_long_breaks_deg: -20.0000000000,-15.0000000000,-10.0000000000,-5.0000000000,0.0000000000,5.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000,35.0000000000,40.0000000000,45.0000000000,50.0000000000,55.0000000000,60.0000000000,70.0000000000,80.0000000000,90.0000000000
# NUM COLUMNS: 21
# COLUMNS aos_breaks_deg: -30.0000000000,-25.0000000000,-20.0000000000,-15.0000000000,-10.0000000000,-8.0000000000,-6.0000000000,-4.0000000000,-2.0000000000,-0.0001000000,0.0000000000,0.0001000000,2.0000000000,4.0000000000,6.0000000000,8.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000
0.4141000000,0.3541000000,0.2781000000,0.2061000000,0.1323000000,0.1569000000,0.1737000000,0.1599000000,0.1358000000,0.0000016225,0.0000000000,-0.0000016225,0.0709000000,0.0419000000,0.0115000000,-0.0247000000,-0.0619000000,-0.1347000000,-0.2078000000,-0.2859000000,-0.3459000000
0.3632000000,0.3442000000,0.2822000000,0.2202000000,0.1321000000,0.1160000000,0.1219000000,0.1340000000,0.1121000000,0.0000009750,0.0000000000,-0.0000009750,0.0731000000,0.0471000000,0.0180000000,-0.0115000000,-0.0395000000,-0.1278000000,-0.1904000000,-0.2618000000,-0.2808000000
0.2365000000,0.2465000000,0.2035000000,0.1755000000,0.1214000000,0.0887000000,0.0909000000,0.0821000000,0.0781000000,0.0000007825,0.0000000000,-0.0000007825,0.0468000000,0.0304000000,-0.0005000000,-0.0242000000,-0.0593000000,-0.1122000000,-0.1415000000,-0.1866000000,-0.1779000000
0.2134000000,0.1434000000,0.1134000000,0.1274000000,0.0965000000,0.0849000000,0.0798000000,0.0855000000,0.0669000000,0.0000027025,0.0000000000,-0.0000027025,-0.0412000000,-0.0713000000,-0.0954000000,-0.1275000000,-0.1447000000,-0.1735000000,-0.1591000000,-0.1897000000,-0.2583000000
0.1606000000,0.1156000000,0.1116000000,0.1286000000,0.0946000000,0.0929000000,0.0803000000,0.0511000000,0.0476000000,0.0000014900,0.0000000000,-0.0000014900,-0.0120000000,-0.0441000000,-0.0836000000,-0.1146000000,-0.1370000000,-0.1726000000,-0.1533000000,-0.1553000000,-0.2004000000
0.1895000000,0.1495000000,-0.1905000000,0.1755000000,0.1235000000,0.0999000000,0.0769000000,0.0407000000,0.0366000000,0.0000011125,0.0000000000,-0.0000011125,-0.0079000000,-0.0639000000,-0.0920000000,-0.1252000000,-0.1448000000,-0.1972000000,-0.2129000000,-0.1698000000,-0.2095000000
0.2183000000,0.1833000000,0.2173000000,0.1883000000,0.1375000000,0.1067000000,0.0846000000,0.0442000000,0.0311000000,0.0000008800,0.0000000000,-0.0000008800,-0.0041000000,-0.0551000000,-0.0762000000,-0.0722000000,-0.1282000000,-0.1790000000,-0.2092000000,-0.1737000000,-0.2095000000
0.2689000000,0.2289000000,0.1989000000,0.1729000000,0.1163000000,0.0968000000,0.0850000000,0.0543000000,0.0272000000,0.0000009325,0.0000000000,-0.0000009325,-0.0101000000,-0.0256000000,-0.0408000000,-0.0609000000,-0.0872000000,-0.1442000000,-0.1702000000,-0.2018000000,-0.2416000000
0.2915000000,0.2445000000,0.2045000000,0.1515000000,0.1075000000,0.0867000000,0.0696000000,0.0543000000,0.0293000000,0.0000009050,0.0000000000,-0.0000009050,-0.0069000000,-0.0276000000,-0.0570000000,-0.0747000000,-0.1027000000,-0.1484000000,-0.2013000000,-0.2457000000,-0.2924000000
0.2988000000,0.2398000000,0.1898000000,0.1568000000,0.1042000000,0.0772000000,0.0616000000,0.0470000000,0.0240000000,0.0000009100,0.0000000000,-0.0000009100,-0.0124000000,-0.0335000000,-0.0646000000,-0.0841000000,-0.1016000000,-0.1539000000,-0.1873000000,-0.2374000000,-0.3009000000
