# F16 NGUYEN AERO-DATASET
# CM = CM(aoa, aos, dh = -10 deg)
# NUM ROWS: 20
# ROWS aoa_long_breaks_deg: -20.0000000000,-15.0000000000,-10.0000000000,-5.0000000000,0.0000000000,5.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000,35.0000000000,40.0000000000,45.0000000000,50.0000000000,55.0000000000,60.0000000000,70.0000000000,80.0000000000,90.0000000000
# NUM COLUMNS: 21
# COLUMNS aos_breaks_deg: -30.0000000000,-25.0000000000,-20.0000000000,-15.0000000000,-10.0000000000,-8.0000000000,-6.0000000000,-4.0000000000,-2.0000000000,-0.0001000000,0.0000000000,0.0001000000,2.0000000000,4.0000000000,6.0000000000,8.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000
0.0150000000,-0.0350000000,-0.0170000000,0.0030000000,0.0200000000,0.0400000000,0.0470000000,0.0490000000,0.0510000000,0.0528000000,0.0528000000,0.0528000000,0.0480000000,0.0480000000,0.0450000000,0.0400000000,0.0330000000,0.0160000000,-0.0050000000,-0.0240000000,0.0280000000
0.0160000000,-0.0270000000,-0.0340000000,-0.0240000000,-0.0060000000,0.0040000000,0.0160000000,0.0240000000,0.0310000000,0.0278000000,0.0278000000,0.0278000000,0.0280000000,0.0250000000,0.0120000000,0.0130000000,0.0030000000,-0.0210000000,-0.0260000000,-0.0200000000,0.0230000000
0.0680000000,0.0190000000,-0.0160000000,-0.0130000000,-0.0080000000,-0.0070000000,-0.0060000000,-0.0050000000,-0.0060000000,-0.0094000000,-0.0094000000,-0.0094000000,-0.0220000000,-0.0220000000,-0.0440000000,-0.0380000000,-0.0410000000,-0.0470000000,-0.0500000000,-0.0130000000,0.0330000000
0.0250000000,-0.0210000000,-0.0270000000,-0.0540000000,-0.0500000000,-0.0390000000,-0.0530000000,-0.0540000000,-0.0390000000,-0.0411000000,-0.0411000000,-0.0411000000,-0.0470000000,-0.0580000000,-0.0720000000,-0.0750000000,-0.0810000000,-0.0850000000,-0.0560000000,-0.0510000000,-0.0060000000
-0.0111000000,0.0000000000,-0.0070000000,-0.0105000000,0.0073000000,-0.0085000000,-0.0371000000,-0.0519000000,-0.0379000000,-0.0129000000,-0.0129000000,-0.0129000000,-0.0221000000,-0.0455000000,-0.0542000000,-0.0594000000,-0.0515000000,-0.0693000000,-0.0658000000,-0.0588000000,-0.0699000000
0.0002000000,0.0043000000,-0.0936000000,-0.0425000000,0.0359000000,0.0134000000,-0.0110000000,-0.0169000000,-0.0113000000,0.0202000000,0.0202000000,0.0202000000,-0.0131000000,-0.0553000000,-0.0602000000,-0.0424000000,-0.0319000000,-0.1104000000,-0.1614000000,-0.0635000000,-0.0676000000
-0.0879000000,-0.0315000000,-0.0384000000,-0.1757000000,-0.0962000000,-0.1050000000,-0.0912000000,-0.0857000000,-0.0794000000,-0.0708000000,-0.0708000000,-0.0708000000,-0.0887000000,-0.1045000000,-0.1247000000,-0.1264000000,-0.1414000000,-0.2209000000,-0.0836000000,-0.0767000000,-0.1331000000
-0.3429000000,-0.3579000000,-0.3430000000,-0.3564000000,-0.3520000000,-0.3363000000,-0.2691000000,-0.3005000000,-0.2924000000,-0.3137000000,-0.3137000000,-0.3137000000,-0.3113000000,-0.3001000000,-0.2868000000,-0.3076000000,-0.3124000000,-0.3168000000,-0.3034000000,-0.3182000000,-0.3033000000
-0.4294000000,-0.4715000000,-0.4877000000,-0.4833000000,-0.4315000000,-0.4235000000,-0.4238000000,-0.4321000000,-0.4110000000,-0.4236000000,-0.4236000000,-0.4236000000,-0.4445000000,-0.4185000000,-0.4268000000,-0.4231000000,-0.4175000000,-0.4693000000,-0.4737000000,-0.4575000000,-0.4154000000
-0.6208000000,-0.6173000000,-0.6028000000,-0.5959000000,-0.5532000000,-0.5881000000,-0.5617000000,-0.5859000000,-0.5773000000,-0.5718000000,-0.5718000000,-0.5718000000,-0.5728000000,-0.5618000000,-0.5680000000,-0.5878000000,-0.5702000000,-0.5789000000,-0.5858000000,-0.6003000000,-0.6038000000
