# F16 NGUYEN AERO-DATASET
# CX = CX(aoa, aos, dh = 0 deg)
# NUM ROWS: 20
# ROWS aoa_long_breaks_deg: -20.0000000000,-15.0000000000,-10.0000000000,-5.0000000000,0.0000000000,5.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000,35.0000000000,40.0000000000,45.0000000000,50.0000000000,55.0000000000,60.0000000000,70.0000000000,80.0000000000,90.0000000000
# NUM COLUMNS: 21
# COLUMNS aos_breaks_deg: -30.0000000000,-25.0000000000,-20.0000000000,-15.0000000000,-10.0000000000,-8.0000000000,-6.0000000000,-4.0000000000,-2.0000000000,-0.0001000000,0.0000000000,0.0001000000,2.0000000000,4.0000000000,6.0000000000,8.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000
0.0941000000,0.1146000000,0.1182000000,0.1322000000,0.1385000000,0.1504000000,0.1540000000,0.1545000000,0.1548000000,0.1536000000,0.1536000000,0.1536000000,0.1525000000,0.1528000000,0.1509000000,0.1500000000,0.1478000000,0.1415000000,0.1275000000,0.1239000000,0.1034000000
0.0885000000,0.0964000000,0.1109000000,0.1187000000,0.1333000000,0.1391000000,0.1532000000,0.1599000000,0.1611000000,0.1605000000,0.1605000000,0.1605000000,0.1603000000,0.1614000000,0.1592000000,0.1559000000,0.1485000000,0.1339000000,0.1261000000,0.1116000000,0.1037000000
0.1089000000,0.1166000000,0.1119000000,0.1210000000,0.1351000000,0.1376000000,0.1479000000,0.1516000000,0.1552000000,0.1552000000,0.1552000000,0.1552000000,0.1564000000,0.1525000000,0.1464000000,0.1456000000,0.1413000000,0.1272000000,0.1181000000,0.1228000000,0.1151000000
0.1232000000,0.1197000000,0.1228000000,0.1231000000,0.1319000000,0.1324000000,0.1308000000,0.1332000000,0.1378000000,0.1382000000,0.1382000000,0.1382000000,0.1375000000,0.1364000000,0.1340000000,0.1308000000,0.1280000000,0.1192000000,0.1189000000,0.1158000000,0.1193000000
0.1135000000,0.1185000000,0.1184000000,0.1171000000,0.1243000000,0.1279000000,0.1279000000,0.1258000000,0.1257000000,0.1281000000,0.1281000000,0.1281000000,0.1258000000,0.1228000000,0.1221000000,0.1186000000,0.1180000000,0.1108000000,0.1121000000,0.1122000000,0.1072000000
0.1137000000,0.1195000000,0.1146000000,0.1161000000,0.1209000000,0.1211000000,0.1211000000,0.1195000000,0.1183000000,0.1200000000,0.1200000000,0.1200000000,0.1185000000,0.1153000000,0.1160000000,0.1152000000,0.1135000000,0.1087000000,0.1072000000,0.1121000000,0.1063000000
0.1037000000,0.1090000000,0.1094000000,0.1049000000,0.1109000000,0.1123000000,0.1181000000,0.1184000000,0.1170000000,0.1147000000,0.1147000000,0.1147000000,0.1141000000,0.1126000000,0.1129000000,0.1129000000,0.1109000000,0.1049000000,0.1094000000,0.1090000000,0.1037000000
0.0857000000,0.0858000000,0.0857000000,0.0796000000,0.0851000000,0.0919000000,0.1150000000,0.1087000000,0.1089000000,0.1025000000,0.1025000000,0.1025000000,0.1022000000,0.1007000000,0.1012000000,0.0994000000,0.0952000000,0.0897000000,0.0958000000,0.0959000000,0.0958000000
0.0842000000,0.0807000000,0.0787000000,0.0778000000,0.0791000000,0.0793000000,0.0805000000,0.0846000000,0.0808000000,0.0821000000,0.0821000000,0.0821000000,0.0802000000,0.0799000000,0.0826000000,0.0800000000,0.0709000000,0.0756000000,0.0765000000,0.0785000000,0.0820000000
0.0847000000,0.0813000000,0.0798000000,0.0824000000,0.0843000000,0.0843000000,0.0853000000,0.0841000000,0.0858000000,0.0864000000,0.0864000000,0.0864000000,0.0857000000,0.0828000000,0.0817000000,0.0857000000,0.0816000000,0.0797000000,0.0771000000,0.0786000000,0.0820000000
