# F16 NGUYEN AERO-DATASET
# CZ = CZ(aoa, aos, dh = -25 deg)
# NUM ROWS: 20
# ROWS aoa_long_breaks_deg: -20.0000000000,-15.0000000000,-10.0000000000,-5.0000000000,0.0000000000,5.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000,35.0000000000,40.0000000000,45.0000000000,50.0000000000,55.0000000000,60.0000000000,70.0000000000,80.0000000000,90.0000000000
# NUM COLUMNS: 21
# COLUMNS aos_breaks_deg: -30.0000000000,-25.0000000000,-20.0000000000,-15.0000000000,-10.0000000000,-8.0000000000,-6.0000000000,-4.0000000000,-2.0000000000,-0.0001000000,0.0000000000,0.0001000000,2.0000000000,4.0000000000,6.0000000000,8.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000
-1.3150000000,-1.3800000000,-1.4450000000,-1.5150000000,-1.5810000000,-1.6710000000,-1.6970000000,-1.7140000000,-1.7190000000,-1.7170000000,-1.7170000000,-1.7170000000,-1.7200000000,-1.7090000000,-1.6840000000,-1.6700000000,-1.6510000000,-1.5800000000,-1.4770000000,-1.4630000000,-1.3890000000
-1.5200000000,-1.5700000000,-1.6350000000,-1.7100000000,-1.7880000000,-1.8180000000,-1.8380000000,-1.8890000000,-1.9100000000,-1.9090000000,-1.9090000000,-1.9090000000,-1.9090000000,-1.8930000000,-1.8910000000,-1.8460000000,-1.8000000000,-1.7210000000,-1.6400000000,-1.5900000000,-1.5310000000
-1.6000000000,-1.6700000000,-1.7300000000,-1.8100000000,-1.8910000000,-1.9070000000,-1.9110000000,-1.9830000000,-2.0160000000,-2.0370000000,-2.0370000000,-2.0370000000,-1.9320000000,-1.9900000000,-1.9690000000,-1.8360000000,-1.9180000000,-1.8390000000,-1.7550000000,-1.6710000000,-1.6300000000
-1.5600000000,-1.6150000000,-1.6850000000,-1.7500000000,-1.8540000000,-1.9910000000,-2.0330000000,-1.9390000000,-2.0030000000,-1.9850000000,-1.9850000000,-1.9850000000,-2.0200000000,-2.0400000000,-1.9130000000,-1.9180000000,-1.9460000000,-1.9110000000,-1.8240000000,-1.6890000000,-1.6630000000
-1.3000000000,-1.4800000000,-1.6000000000,-1.7200000000,-1.8800000000,-1.9240000000,-1.9130000000,-1.8660000000,-1.8790000000,-1.9590000000,-1.9590000000,-1.9590000000,-1.9920000000,-2.0170000000,-2.0300000000,-1.9420000000,-2.0020000000,-1.8700000000,-1.7380000000,-1.6230000000,-1.4470000000
-1.7050000000,-1.7950000000,-1.8250000000,-1.8500000000,-1.9380000000,-1.9590000000,-2.0120000000,-1.9990000000,-1.9690000000,-2.0100000000,-2.0100000000,-2.0100000000,-1.9650000000,-1.8470000000,-1.8950000000,-1.9280000000,-1.9650000000,-1.7550000000,-1.6970000000,-1.7060000000,-1.6180000000
-1.7000000000,-1.7400000000,-1.7300000000,-1.8950000000,-1.9330000000,-1.8800000000,-1.9070000000,-1.8980000000,-1.8920000000,-1.9160000000,-1.9160000000,-1.9160000000,-1.9360000000,-1.8770000000,-1.9330000000,-1.9520000000,-1.9150000000,-1.7800000000,-1.7500000000,-1.7500000000,-1.6880000000
-1.6900000000,-1.7400000000,-1.7350000000,-1.8300000000,-1.8130000000,-1.8640000000,-2.0040000000,-1.9500000000,-1.9250000000,-1.9570000000,-1.9570000000,-1.9570000000,-1.9050000000,-1.8330000000,-1.9320000000,-1.9520000000,-1.8930000000,-1.8000000000,-1.8530000000,-1.7990000000,-1.7910000000
-1.9350000000,-1.9500000000,-1.9450000000,-1.9200000000,-1.8720000000,-1.8380000000,-1.9080000000,-1.9490000000,-1.8260000000,-1.8160000000,-1.8160000000,-1.8160000000,-1.8370000000,-1.7550000000,-1.8480000000,-1.8580000000,-1.7740000000,-1.8100000000,-1.8640000000,-1.8850000000,-1.8340000000
-1.9600000000,-1.9350000000,-1.8500000000,-1.8700000000,-1.9530000000,-2.0360000000,-2.0130000000,-1.9680000000,-1.9900000000,-1.9780000000,-1.9780000000,-1.9780000000,-1.9570000000,-1.9560000000,-1.9620000000,-2.0480000000,-1.9700000000,-1.8950000000,-1.8900000000,-1.9690000000,-1.9700000000
