# F16 NGUYEN AERO-DATASET
# CY = CY(aoa, aos)
# NUM ROWS: 20
# ROWS aoa_long_breaks_deg: -20.0000000000,-15.0000000000,-10.0000000000,-5.0000000000,0.0000000000,5.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000,35.0000000000,40.0000000000,45.0000000000,50.0000000000,55.0000000000,60.0000000000,70.0000000000,80.0000000000,90.0000000000
# NUM COLUMNS: 21
# COLUMNS aos_breaks_deg: -30.0000000000,-25.0000000000,-20.0000000000,-15.0000000000,-10.0000000000,-8.0000000000,-6.0000000000,-4.0000000000,-2.0000000000,-0.0001000000,0.0000000000,0.0001000000,2.0000000000,4.0000000000,6.0000000000,8.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000
0.3751000000,0.3161000000,0.2291000000,0.1411000000,0.0927000000,0.1057000000,0.0911000000,0.0630000000,0.0297000000,0.0000015075,0.0000000000,-0.0000015075,-0.0306000000,-0.0647000000,-0.0906000000,-0.1159000000,-0.1353000000,-0.1841000000,-0.2743000000,-0.3600000000,-0.4189000000
0.3292000000,0.2952000000,0.2112000000,0.1472000000,0.0857000000,0.0581000000,0.0651000000,0.0563000000,0.0264000000,0.0000011950,0.0000000000,-0.0000011950,-0.0214000000,-0.0513000000,-0.0806000000,-0.0971000000,-0.1022000000,-0.1632000000,-0.2282000000,-0.3141000000,-0.3488000000
0.4470000000,0.3885000000,0.3025000000,0.2135000000,0.0748000000,0.0531000000,0.0303000000,0.0360000000,0.0123000000,0.0000011075,0.0000000000,-0.0000011075,-0.0320000000,-0.0484000000,-0.0664000000,-0.0958000000,-0.1075000000,-0.1539000000,-0.1575000000,-0.1807000000,-0.2242000000
0.1634000000,0.0894000000,0.0444000000,0.0894000000,0.0782000000,0.0612000000,0.0458000000,0.0398000000,0.0279000000,0.0000028675,0.0000000000,-0.0000028675,-0.0868000000,-0.1048000000,-0.1365000000,-0.1541000000,-0.1830000000,-0.1940000000,-0.1506000000,-0.1951000000,-0.2662000000
0.1366000000,0.1036000000,0.0916000000,0.1556000000,0.0866000000,0.0785000000,0.0555000000,0.0399000000,0.0302000000,0.0000012000,0.0000000000,-0.0000012000,-0.0178000000,-0.0791000000,-0.1060000000,-0.1177000000,-0.1508000000,-0.2201000000,-0.1565000000,-0.1679000000,-0.2008000000
0.1735000000,0.1355000000,0.1795000000,0.1725000000,0.1104000000,0.0926000000,0.0663000000,0.0460000000,0.0424000000,0.0000012775,0.0000000000,-0.0000012775,-0.0087000000,-0.0718000000,-0.1065000000,-0.1225000000,-0.1468000000,-0.2090000000,-0.2153000000,-0.1709000000,-0.2107000000
0.2233000000,0.1713000000,0.2083000000,0.1883000000,0.1230000000,0.1051000000,0.0788000000,0.0546000000,0.0474000000,0.0000013050,0.0000000000,-0.0000013050,-0.0048000000,-0.0571000000,-0.0840000000,-0.1047000000,-0.1242000000,-0.1885000000,-0.2077000000,-0.1719000000,-0.2099000000
0.2609000000,0.2279000000,0.1739000000,0.1469000000,0.1074000000,0.0941000000,0.0765000000,0.0564000000,0.0371000000,0.0000012100,0.0000000000,-0.0000012100,-0.0113000000,-0.0300000000,-0.0477000000,-0.0715000000,-0.0859000000,-0.1266000000,-0.1534000000,-0.2078000000,-0.2421000000
0.3055000000,0.2595000000,0.2165000000,0.1635000000,0.1096000000,0.0871000000,0.0753000000,0.0498000000,0.0212000000,0.0000010375,0.0000000000,-0.0000010375,-0.0203000000,-0.0361000000,-0.0655000000,-0.0804000000,-0.1027000000,-0.1554000000,-0.2075000000,-0.2495000000,-0.2954000000
0.3078000000,0.2498000000,0.1998000000,0.1568000000,0.1089000000,0.0843000000,0.0658000000,0.0446000000,0.0203000000,0.0000011650,0.0000000000,-0.0000011650,-0.0263000000,-0.0418000000,-0.0611000000,-0.0836000000,-0.1068000000,-0.1547000000,-0.1986000000,-0.2474000000,-0.3047000000
