# F16 NGUYEN AERO-DATASET
# CM = CM(aoa, aos, dh = 25 deg)
# NUM ROWS: 20
# ROWS aoa_long_breaks_deg: -20.0000000000,-15.0000000000,-10.0000000000,-5.0000000000,0.0000000000,5.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000,35.0000000000,40.0000000000,45.0000000000,50.0000000000,55.0000000000,60.0000000000,70.0000000000,80.0000000000,90.0000000000
# NUM COLUMNS: 21
# COLUMNS aos_breaks_deg: -30.0000000000,-25.0000000000,-20.0000000000,-15.0000000000,-10.0000000000,-8.0000000000,-6.0000000000,-4.0000000000,-2.0000000000,-0.0001000000,0.0000000000,0.0001000000,2.0000000000,4.0000000000,6.0000000000,8.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000
-0.0970000000,-0.1860000000,-0.1860000000,-0.1980000000,-0.1989000000,-0.1828000000,-0.1798000000,-0.1762000000,-0.1751000000,-0.1740000000,-0.1740000000,-0.1740000000,-0.1732000000,-0.1782000000,-0.1855000000,-0.1875000000,-0.1852000000,-0.1824000000,-0.1732000000,-0.1478000000,-0.0814000000
-0.1040000000,-0.1600000000,-0.1850000000,-0.2080000000,-0.1936000000,-0.1746000000,-0.1503000000,-0.1433000000,-0.1416000000,-0.1401000000,-0.1401000000,-0.1401000000,-0.1440000000,-0.1502000000,-0.1555000000,-0.1616000000,-0.1694000000,-0.1825000000,-0.1603000000,-0.1356000000,-0.0808000000
-0.0250000000,-0.0840000000,-0.1120000000,-0.1300000000,-0.1248000000,-0.1157000000,-0.1182000000,-0.1245000000,-0.1400000000,-0.1320000000,-0.1320000000,-0.1320000000,-0.1411000000,-0.1463000000,-0.1532000000,-0.1523000000,-0.1562000000,-0.1636000000,-0.1432000000,-0.1159000000,-0.0582000000
-0.0570000000,-0.0680000000,-0.0880000000,-0.1260000000,-0.1157000000,-0.1018000000,-0.1055000000,-0.1203000000,-0.1230000000,-0.1113000000,-0.1113000000,-0.1113000000,-0.1232000000,-0.1304000000,-0.1350000000,-0.1445000000,-0.1488000000,-0.1618000000,-0.1188000000,-0.1003000000,-0.0933000000
-0.1080000000,-0.0930000000,-0.0930000000,-0.0870000000,-0.0745000000,-0.0894000000,-0.1198000000,-0.1388000000,-0.1366000000,-0.1234000000,-0.1234000000,-0.1234000000,-0.1254000000,-0.1416000000,-0.1463000000,-0.1508000000,-0.1421000000,-0.1550000000,-0.1585000000,-0.1588000000,-0.1771000000
-0.1250000000,-0.1150000000,-0.2070000000,-0.1030000000,-0.0588000000,-0.0831000000,-0.1095000000,-0.0791000000,-0.1189000000,-0.0929000000,-0.0929000000,-0.0929000000,-0.1186000000,-0.1533000000,-0.1523000000,-0.1304000000,-0.1158000000,-0.1580000000,-0.2612000000,-0.1702000000,-0.1812000000
-0.1430000000,-0.0820000000,-0.0850000000,-0.0910000000,-0.1251000000,-0.1492000000,-0.1507000000,-0.1570000000,-0.1589000000,-0.1584000000,-0.1584000000,-0.1584000000,-0.1689000000,-0.1773000000,-0.1947000000,-0.1982000000,-0.2150000000,-0.1808000000,-0.1737000000,-0.1719000000,-0.2333000000
-0.4220000000,-0.4380000000,-0.4250000000,-0.4330000000,-0.3390000000,-0.3231000000,-0.2373000000,-0.2547000000,-0.2277000000,-0.2303000000,-0.2303000000,-0.2303000000,-0.3505000000,-0.1931000000,-0.1880000000,-0.2371000000,-0.2701000000,-0.3635000000,-0.3563000000,-0.3697000000,-0.3534000000
-0.4500000000,-0.5000000000,-0.5240000000,-0.5140000000,-0.4633000000,-0.4648000000,-0.4746000000,-0.4862000000,-0.4621000000,-0.4716000000,-0.4716000000,-0.4716000000,-0.4474000000,-0.3916000000,-0.4082000000,-0.4299000000,-0.4593000000,-0.5113000000,-0.5202000000,-0.4961000000,-0.4460000000
-0.5600000000,-0.5920000000,-0.5130000000,-0.5930000000,-0.5674000000,-0.6030000000,-0.5774000000,-0.6021000000,-0.5938000000,-0.5886000000,-0.5886000000,-0.5886000000,-0.5839000000,-0.5673000000,-0.5700000000,-0.5885000000,-0.5696000000,-0.5961000000,-0.6158000000,-0.5951000000,-0.5634000000
