# F16 NGUYEN AERO-DATASET
# CYda20 = CYda20(aoa, aos)
# NUM ROWS: 20
# ROWS aoa_long_breaks_deg: -20.0000000000,-15.0000000000,-10.0000000000,-5.0000000000,0.0000000000,5.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000,35.0000000000,40.0000000000,45.0000000000,50.0000000000,55.0000000000,60.0000000000,70.0000000000,80.0000000000,90.0000000000
# NUM COLUMNS: 21
# COLUMNS aos_breaks_deg: -30.0000000000,-25.0000000000,-20.0000000000,-15.0000000000,-10.0000000000,-8.0000000000,-6.0000000000,-4.0000000000,-2.0000000000,-0.0001000000,0.0000000000,0.0001000000,2.0000000000,4.0000000000,6.0000000000,8.0000000000,10.0000000000,15.0000000000,20.0000000000,25.0000000000,30.0000000000
0.3789000000,0.3202000000,0.2295000000,0.1481000000,0.0986000000,0.1119000000,0.1010000000,0.0749000000,0.0431000000,0.0000014425,0.0000000000,-0.0000014425,-0.0146000000,-0.0445000000,-0.0763000000,-0.1024000000,-0.1254000000,-0.1749000000,-0.2563000000,-0.3473000000,-0.4057000000
0.3286000000,0.2712000000,0.1966000000,0.1350000000,0.0709000000,0.0509000000,0.0626000000,0.0577000000,0.0316000000,0.0000011750,0.0000000000,-0.0000011750,-0.0154000000,-0.0407000000,-0.0679000000,-0.0868000000,-0.1076000000,-0.1717000000,-0.2333000000,-0.3079000000,-0.3653000000
0.1812000000,0.1670000000,0.1194000000,0.0923000000,0.0535000000,0.0353000000,0.0269000000,0.0312000000,0.0149000000,0.0000008500,0.0000000000,-0.0000008500,-0.0191000000,-0.0426000000,-0.0615000000,-0.0918000000,-0.1074000000,-0.1483000000,-0.1712000000,-0.2184000000,-0.2338000000
0.1054000000,0.0775000000,0.0595000000,0.0456000000,0.0346000000,0.0039000000,0.0015000000,-0.0117000000,-0.0198000000,0.0000011750,0.0000000000,-0.0000011750,-0.0668000000,-0.1326000000,-0.1557000000,-0.1745000000,-0.1943000000,-0.2057000000,-0.1841000000,-0.2160000000,-0.2853000000
0.0947000000,0.0717000000,0.0668000000,0.0668000000,0.0340000000,0.0321000000,0.0133000000,-0.0110000000,-0.0257000000,0.0000008500,0.0000000000,-0.0000008500,-0.0597000000,-0.1052000000,-0.1322000000,-0.1279000000,-0.1826000000,-0.2161000000,-0.2142000000,-0.2175000000,-0.2434000000
0.1264000000,0.1026000000,0.1346000000,0.1186000000,0.0546000000,0.0359000000,0.0249000000,-0.0136000000,-0.0270000000,0.0000007975,0.0000000000,-0.0000007975,-0.0589000000,-0.1026000000,-0.1340000000,-0.1419000000,-0.1784000000,-0.2409000000,-0.2557000000,-0.2224000000,-0.2454000000
0.1655000000,0.1444000000,0.1574000000,0.1305000000,0.0734000000,0.0424000000,0.0329000000,-0.0080000000,-0.0224000000,0.0000008225,0.0000000000,-0.0000008225,-0.0553000000,-0.0866000000,-0.1117000000,-0.1291000000,-0.1527000000,-0.2123000000,-0.2423000000,-0.2233000000,-0.2445000000
0.2561000000,0.2250000000,0.1688000000,0.1169000000,0.0820000000,0.0536000000,0.0358000000,0.0065000000,-0.0132000000,0.0000009500,0.0000000000,-0.0000009500,-0.0512000000,-0.0601000000,-0.0694000000,-0.0907000000,-0.1136000000,-0.1456000000,-0.1930000000,-0.2491000000,-0.2794000000
0.2946000000,0.2500000000,0.2010000000,0.1397000000,0.0941000000,0.0753000000,0.0500000000,0.0411000000,0.0101000000,0.0000013500,0.0000000000,-0.0000013500,-0.0439000000,-0.0617000000,-0.0783000000,-0.0985000000,-0.1221000000,-0.1673000000,-0.2253000000,-0.2766000000,-0.3206000000
0.2833000000,0.2290000000,0.1788000000,0.1498000000,0.0986000000,0.0765000000,0.0565000000,0.0339000000,0.0099000000,0.0000010775,0.0000000000,-0.0000010775,-0.0332000000,-0.0488000000,-0.0782000000,-0.1001000000,-0.1216000000,-0.1747000000,-0.2165000000,-0.2584000000,-0.3185000000
